3 Suits,3,2,1,7,1
6 Suits,2,5,1,4,1
6 Suits,3,5,1,7,1
6 Suits,4,4,1,1,1
6 Suits,6,4,1,5,1
Black (5 Suits),3,13,1,20,1
Brown (4 Suits),3,1,1,5,1
Brown (5 Suits),4,1,1,5,1
Brown (5 Suits),5,2,1,1,1
No Variant,2,9,1,1,1
No Variant,3,3,1,1,1
No Variant,4,10,1,4,1
No Variant,5,6,1,1,1
Omni (5 Suits),4,2,1,1,1
Pink & White (6 Suits),3,2,1,1,1
Pink (5 Suits),3,1,1,4,1
Pink (5 Suits),4,1,1,2,1
Pink (5 Suits),5,1,1,1,1
Prism (5 Suits),4,1,1,3,1
Prism (6 Suits),3,6,1,2,1
Prism (6 Suits),4,1,1,18,1
Rainbow (4 Suits),4,3,1,3,1
Reversed (5 Suits),4,2,1,4,1
White (5 Suits),3,1,1,5,1
White (5 Suits),5,2,1,2,1
White (6 Suits),3,3,1,6,1
White (6 Suits),4,3,1,2,1
White-Ones & Rainbow (5 Suits),3,1,1,1,1
