variant,attempts,won
Dark Omni (6 Suits),11,1
Up or Down & Rainbow (6 Suits),9,1
Brown & Omni (6 Suits),8,1
Dark Prism Reversed (6 Suits),7,1
Black Reversed (6 Suits),5,1
White & Prism (6 Suits),5,1
Dual-Color & Prism (6 Suits),5,1
Light Pink & Prism (6 Suits),5,1
Prism & Dark Omni (6 Suits),5,1
Ambiguous & Dual-Color,5,1
Brown & Muddy Rainbow (5 Suits),4,1
Brown-Ones & Brown (6 Suits),3,1
Brown-Fives (6 Suits),3,1
Rainbow & Light Pink (6 Suits),3,1
Brown-Ones & Pink (6 Suits),3,1
Reversed (5 Suits),2,1
Dark Rainbow (5 Suits),2,1
Pink & Dark Rainbow (6 Suits),2,1
Pink & Light Pink (5 Suits),2,1
Black & Brown (6 Suits),2,1
Pink & Light Pink (6 Suits),2,1
Pink-Fives & Prism (5 Suits),2,1
Brown-Fives (5 Suits),2,1
Brown & Light Pink (6 Suits),2,1
Omni & Light Pink (6 Suits),2,1
Ambiguous & Brown (5 Suits),2,1
Pink & Prism (5 Suits),1,1
White & Brown (6 Suits),1,1
White-Ones & White (6 Suits),1,1
Brown-Ones & Black (6 Suits),1,1
Pink & Muddy Rainbow (5 Suits),1,1
Dual-Color & White (6 Suits),1,1
Light-Pink-Ones & Brown (5 Suits),1,1
White & Omni (6 Suits),1,1
White-Ones & Prism (6 Suits),1,1
Omni (4 Suits),1,1
White & Light Pink (6 Suits),1,1
Dual-Color (6 Suits),1,1
Black & Light Pink (6 Suits),1,1
Brown & Omni (5 Suits),1,1
White-Ones & Muddy Rainbow (5 Suits),1,1
Rainbow-Ones & Pink (5 Suits),1,1
Null-Ones & Pink (6 Suits),1,1
White-Fives & White (6 Suits),1,1
Special Mix (5 Suits),26,0
Pink & Dark Omni (6 Suits),12,0
White-Ones & Black (6 Suits),11,0
Dual-Color & Dark Pink (6 Suits),10,0
Black (5 Suits),8,0
No Variant,6,0
Pink & Light Pink (4 Suits),5,0
Rainbow-Ones & White (6 Suits),5,0
Rainbow & Gray (6 Suits),5,0
Black & Pink (5 Suits),5,0
Pink & Dark Brown (6 Suits),5,0
Pink & Prism (6 Suits),5,0
Brown-Ones & Prism (6 Suits),5,0
Muddy Rainbow & Dark Rainbow (6 Suits),5,0
Gray (6 Suits),4,0
Dark Pink (5 Suits),4,0
Clue Starved & Prism (5 Suits),4,0
Black & Pink (6 Suits),4,0
Pink & Cocoa Rainbow (6 Suits),4,0
Muddy Rainbow & Light Pink (6 Suits),4,0
Brown-Ones & White (6 Suits),4,0
Muddy Rainbow & Light Pink (5 Suits),4,0
Up or Down (6 Suits),4,0
White Reversed (6 Suits),4,0
Dual-Color & Black (6 Suits),4,0
Pink & Dark Prism (6 Suits),3,0
Pink & Brown (6 Suits),3,0
Pink & Gray (5 Suits),3,0
Black & Omni (6 Suits),3,0
Ambiguous (6 Suits),3,0
White-Fives & Gray Pink (6 Suits),3,0
Dual-Color & Dark Omni (6 Suits),3,0
Rainbow & Dark Pink (6 Suits),3,0
Omni & Dark Pink (6 Suits),3,0
Muddy Rainbow & Dark Prism (6 Suits),3,0
Rainbow-Ones (4 Suits),2,0
Rainbow & Prism (6 Suits),2,0
Omni-Ones & Dark Pink (6 Suits),2,0
White & Dark Pink (5 Suits),2,0
White-Fives & Rainbow (6 Suits),2,0
Light Pink & Dark Prism (6 Suits),2,0
Dark Brown (5 Suits),2,0
Light-Pink-Ones (6 Suits),2,0
Rainbow & Brown (5 Suits),2,0
White & Dark Omni (6 Suits),2,0
Clue Starved & Rainbow (5 Suits),2,0
Omni-Fives & Dark Omni (6 Suits),2,0
White-Ones & Prism (5 Suits),2,0
Up or Down & Light Pink (5 Suits),2,0
Pink & White (6 Suits),2,0
Brown-Ones & Pink (5 Suits),2,0
Up or Down & White (6 Suits),2,0
Omni & Prism (5 Suits),2,0
Rainbow-Ones & Brown (4 Suits),2,0
Up or Down & Prism (6 Suits),2,0
Rainbow-Ones & Brown (5 Suits),2,0
Dark Brown (6 Suits),1,0
Dark Rainbow (6 Suits),1,0
Omni-Fives & Pink (5 Suits),1,0
Ambiguous & Omni (5 Suits),1,0
Rainbow & Omni (4 Suits),1,0
Special Mix (6 Suits),1,0
White & Cocoa Rainbow (5 Suits),1,0
Rainbow & Prism (5 Suits),1,0
Rainbow-Ones & Dark Pink (5 Suits),1,0
Brown-Fives (4 Suits),1,0
Black & Light Pink (5 Suits),1,0
Black & White (5 Suits),1,0
Omni & Null (5 Suits),1,0
Gray Pink (5 Suits),1,0
White-Ones & Dark Pink (6 Suits),1,0
Rainbow & Gray (5 Suits),1,0
Rainbow & Cocoa Rainbow (6 Suits),1,0
Gray Reversed (5 Suits),1,0
White & Omni (4 Suits),1,0
Brown & Dark Omni (6 Suits),1,0
Rainbow & White (4 Suits),1,0
Dual-Color & Null (6 Suits),1,0
Omni & Dark Rainbow (6 Suits),1,0
White & Muddy Rainbow (5 Suits),1,0
Omni-Ones & Dark Prism (6 Suits),1,0
Rainbow & Dark Brown (6 Suits),1,0
Dual-Color & Rainbow (6 Suits),1,0
Dual-Color & Cocoa Rainbow (6 Suits),1,0
Prism & Dark Rainbow (6 Suits),1,0
Rainbow & Cocoa Rainbow (5 Suits),1,0
Brown-Ones & Brown (5 Suits),1,0
Light-Pink-Ones & Dark Brown (6 Suits),1,0
Rainbow-Ones & Prism (6 Suits),1,0
Brown-Ones & Omni (6 Suits),1,0
Gray Reversed (6 Suits),1,0
Ambiguous Mix,1,0
